run,hidden_size,nlayers,dropout,embedding_size,alpha,max_rank,shuffle_labels,shuffle_input,train_loss,dev_loss,test_loss,train_acc,dev_acc,test_acc,train_norm,dev_norm,test_norm,train_rank,dev_rank,test_rank
10,72,3,0.23,768,0.005290060730222237,4,False,False,1.5794,1.6000,1.5905,0.7268,0.7141,0.7194,131.8283,131.8283,131.8283,16.0000,16.0000,16.0000
11,467,3,0.31,768,0.006382482239223045,4,False,False,1.7672,1.7792,1.7735,0.6955,0.6823,0.6864,106.7153,106.7153,106.7153,16.0000,16.0000,16.0000
12,377,0,0.37,768,0.007700493739376462,4,False,False,1.9448,1.9515,1.9466,0.6568,0.6456,0.6480,86.9756,86.9756,86.9756,16.0000,16.0000,16.0000
13,436,2,0.25,768,0.009290680585958758,5,False,False,2.0184,2.0226,2.0185,0.6355,0.6256,0.6276,78.6951,78.6951,78.6951,16.0000,16.0000,16.0000
14,382,2,0.41000000000000003,768,0.011209248221179687,5,False,False,2.2855,2.2848,2.2827,0.5918,0.5824,0.5842,57.1336,57.1336,57.1336,16.0000,16.0000,16.0000
15,326,3,0.09,768,0.013524008765720979,5,False,False,2.2977,2.2971,2.2949,0.5820,0.5718,0.5733,55.2084,55.2084,55.2084,16.0000,16.0000,16.0000
16,326,2,0.02,768,0.01631677785042834,6,False,False,2.4493,2.4465,2.4470,0.5548,0.5443,0.5436,45.3173,45.3173,45.3173,16.0000,16.0000,16.0000
17,247,2,0.15,768,0.01968626640460739,6,False,False,2.6643,2.6585,2.6614,0.5159,0.5066,0.5054,33.7518,33.7518,33.7518,15.0000,15.0000,15.0000
18,179,1,0.01,768,0.02375156961170491,6,False,False,2.8260,2.8182,2.8230,0.4761,0.4694,0.4694,26.4364,26.4364,26.4364,16.0000,16.0000,16.0000
19,137,5,0.3,768,0.028656376350145975,7,False,False,3.1023,3.0921,3.1010,0.4035,0.4005,0.4009,16.2333,16.2333,16.2333,16.0000,16.0000,16.0000
20,786,2,0.24,768,0.03457404790277603,7,False,False,3.3329,3.3213,3.3330,0.2814,0.2863,0.2829,9.2313,9.2313,9.2313,15.0000,15.0000,15.0000
21,410,1,0.49,768,0.04171374544281356,7,False,False,3.4873,3.4794,3.4924,0.2619,0.2630,0.2620,5.2501,5.2501,5.2501,16.0000,16.0000,16.0000
22,388,0,0.48,768,0.050327822873414196,8,False,False,3.5949,3.5900,3.6026,0.1823,0.1803,0.1784,3.0563,3.0563,3.0563,16.0000,16.0000,16.0000
23,38,2,0.4,768,0.06072074632210035,8,False,False,3.6578,3.6546,3.6666,0.1705,0.1677,0.1654,1.9538,1.9538,1.9538,15.0000,15.0000,15.0000
24,467,2,0.11,768,0.07325985555120318,8,False,False,3.6619,3.6591,3.6709,0.1705,0.1677,0.1654,1.8697,1.8697,1.8697,15.0000,15.0000,15.0000
25,176,4,0.05,768,0.08838834764831845,9,False,False,3.6760,3.6739,3.6848,0.1705,0.1677,0.1654,1.7040,1.7040,1.7040,15.0000,15.0000,15.0000
26,57,4,0.0,768,0.10664094190766783,9,False,False,3.6977,3.6963,3.7061,0.1705,0.1677,0.1654,1.4953,1.4953,1.4953,16.0000,16.0000,16.0000
27,968,3,0.22,768,0.12866277958043645,9,False,False,3.7286,3.7280,3.7363,0.1705,0.1677,0.1654,1.2555,1.2555,1.2555,16.0000,16.0000,16.0000
28,268,4,0.37,768,0.15523222650918542,10,False,False,3.7569,3.7568,3.7639,0.1705,0.1677,0.1654,1.0651,1.0651,1.0651,15.0000,15.0000,15.0000
29,270,0,0.04,768,0.18728838460958516,10,False,False,3.7915,3.7916,3.7974,0.1705,0.1677,0.1654,0.8677,0.8677,0.8677,15.0000,15.0000,15.0000
30,596,0,0.43,768,0.22596428459777515,10,False,False,3.8511,3.8515,3.8554,0.1705,0.1677,0.1654,0.5813,0.5813,0.5813,16.0000,16.0000,16.0000
31,694,3,0.18,768,0.2726269331663144,11,False,False,3.9468,3.9470,3.9482,0.1705,0.1677,0.1654,0.2010,0.2010,0.2010,14.0000,14.0000,14.0000
32,837,4,0.09,768,0.32892563008340914,11,False,False,3.9872,3.9873,3.9876,0.1705,0.1677,0.1654,0.0665,0.0665,0.0665,16.0000,16.0000,16.0000
33,487,0,0.14,768,0.39685026299204973,11,False,False,3.9978,3.9978,3.9979,0.1705,0.1677,0.1654,0.0320,0.0320,0.0320,16.0000,16.0000,16.0000
34,418,5,0.37,768,0.47880164034928685,12,False,False,3.9993,3.9993,3.9994,0.1705,0.1677,0.1654,0.0260,0.0260,0.0260,16.0000,16.0000,16.0000
35,407,5,0.35000000000000003,768,0.577676348436136,12,False,False,3.9997,3.9997,3.9997,0.1314,0.1259,0.1268,0.0251,0.0251,0.0251,16.0000,16.0000,16.0000
36,657,2,0.11,768,0.6969691317244994,12,False,False,3.9997,3.9997,3.9997,0.1705,0.1677,0.1654,0.0253,0.0253,0.0253,16.0000,16.0000,16.0000
37,442,1,0.41000000000000003,768,0.8408964152537145,13,False,False,3.9998,3.9998,3.9998,0.1758,0.1650,0.1673,0.0252,0.0252,0.0252,16.0000,16.0000,16.0000
38,398,4,0.23,768,1.0145453349375229,13,False,False,3.9998,3.9998,3.9998,0.1530,0.1490,0.1453,0.0249,0.0249,0.0249,16.0000,16.0000,16.0000
39,369,4,0.29,768,1.2240535433046547,13,False,False,3.9998,3.9998,3.9999,0.1705,0.1677,0.1654,0.0252,0.0252,0.0252,16.0000,16.0000,16.0000
40,75,4,0.33,768,1.4768261459394993,14,False,False,3.9999,3.9999,3.9999,0.1250,0.1298,0.1239,0.0249,0.0249,0.0249,16.0000,16.0000,16.0000
41,179,0,0.02,768,1.7817974362806772,14,False,False,3.9999,3.9999,3.9999,0.0908,0.0927,0.0872,0.0248,0.0248,0.0248,16.0000,16.0000,16.0000
42,442,4,0.19,768,2.149746679841392,14,False,False,3.9999,3.9999,3.9999,0.1244,0.1230,0.1299,0.0252,0.0252,0.0252,16.0000,16.0000,16.0000
43,111,1,0.22,768,2.5936791093020193,15,False,False,3.9999,3.9999,3.9999,0.1464,0.1440,0.1428,0.0247,0.0247,0.0247,16.0000,16.0000,16.0000
44,242,1,0.45,768,3.1292855968155457,15,False,False,3.9999,3.9999,3.9999,0.1699,0.1673,0.1646,0.0250,0.0250,0.0250,16.0000,16.0000,16.0000
45,107,3,0.21,768,3.7754972507267723,15,False,False,4.0000,4.0000,4.0000,0.1570,0.1514,0.1494,0.0246,0.0246,0.0246,16.0000,16.0000,16.0000
46,150,2,0.2,768,4.555154539026766,16,False,False,3.9999,3.9999,3.9999,0.1058,0.1005,0.0978,0.0251,0.0251,0.0251,16.0000,16.0000,16.0000
47,38,1,0.2,768,5.495814589832352,16,False,False,4.0000,4.0000,4.0000,0.0701,0.0651,0.0702,0.0247,0.0247,0.0247,16.0000,16.0000,16.0000
48,248,1,0.49,768,6.6307252030723465,16,False,False,4.0000,4.0000,4.0000,0.1080,0.1078,0.1043,0.0254,0.0254,0.0254,16.0000,16.0000,16.0000
49,670,0,0.45,768,8.0,16,False,False,4.0000,4.0000,4.0000,0.0434,0.0391,0.0419,0.0252,0.0252,0.0252,16.0000,16.0000,16.0000
