run,hidden_size,nlayers,dropout,embedding_size,alpha,max_rank,shuffle_labels,shuffle_input,train_loss,dev_loss,test_loss,train_acc,dev_acc,test_acc,train_norm,dev_norm,test_norm,train_rank,dev_rank,test_rank
0,776,0,0.15,768,0.0,1,False,False,0.4145,0.4667,0.4607,0.9183,0.9059,0.9086,621.5619,621.5619,621.5619,16.0000,16.0000,16.0000
1,433,2,0.27,768,0.0009765625,1,False,False,0.5745,0.6169,0.6123,0.9019,0.8912,0.8925,384.6213,384.6213,384.6213,16.0000,16.0000,16.0000
2,310,5,0.5,768,0.0011782270808598852,1,False,False,0.6946,0.7329,0.7278,0.8871,0.8757,0.8774,322.8273,322.8273,322.8273,16.0000,16.0000,16.0000
3,300,1,0.44,768,0.001421536311369323,1,False,False,0.7004,0.7377,0.7345,0.8887,0.8766,0.8782,313.8756,313.8756,313.8756,16.0000,16.0000,16.0000
4,1009,2,0.1,768,0.0017150900003645502,2,False,False,0.6658,0.7031,0.7020,0.8965,0.8854,0.8867,321.4512,321.4512,321.4512,16.0000,16.0000,16.0000
5,657,3,0.5,768,0.0020692638561704995,2,False,False,0.8174,0.8497,0.8466,0.8778,0.8654,0.8677,265.8174,265.8174,265.8174,16.0000,16.0000,16.0000
6,455,2,0.49,768,0.0024965762178914648,2,False,False,0.8657,0.8956,0.8929,0.8722,0.8602,0.8626,248.3297,248.3297,248.3297,16.0000,16.0000,16.0000
7,103,1,0.44,768,0.0030121305183748843,3,False,False,0.9230,0.9500,0.9480,0.8667,0.8551,0.8560,230.1979,230.1979,230.1979,16.0000,16.0000,16.0000
8,203,4,0.05,768,0.003634149117781824,3,False,False,0.9262,0.9510,0.9509,0.8659,0.8567,0.8554,225.5645,225.5645,225.5645,16.0000,16.0000,16.0000
9,150,4,0.02,768,0.004384617376208487,3,False,False,1.0417,1.0608,1.0620,0.8472,0.8378,0.8383,198.2800,198.2800,198.2800,16.0000,16.0000,16.0000
10,72,3,0.23,768,0.005290060730222237,4,False,False,1.1983,1.2096,1.2141,0.8246,0.8148,0.8168,167.6836,167.6836,167.6836,16.0000,16.0000,16.0000
11,467,3,0.31,768,0.006382482239223045,4,False,False,1.3460,1.3525,1.3576,0.7998,0.7914,0.7912,144.0252,144.0252,144.0252,16.0000,16.0000,16.0000
12,377,0,0.37,768,0.007700493739376462,4,False,False,1.5313,1.5331,1.5374,0.7607,0.7520,0.7523,120.1608,120.1608,120.1608,16.0000,16.0000,16.0000
13,436,2,0.25,768,0.009290680585958758,5,False,False,1.6721,1.6713,1.6760,0.7303,0.7204,0.7205,104.2367,104.2367,104.2367,16.0000,16.0000,16.0000
14,382,2,0.41000000000000003,768,0.011209248221179687,5,False,False,1.9206,1.9169,1.9205,0.6824,0.6754,0.6743,81.5971,81.5971,81.5971,16.0000,16.0000,16.0000
15,326,3,0.09,768,0.013524008765720979,5,False,False,2.0762,2.0741,2.0775,0.6517,0.6396,0.6407,69.1319,69.1319,69.1319,16.0000,16.0000,16.0000
16,326,2,0.02,768,0.01631677785042834,6,False,False,2.2990,2.2961,2.3008,0.6036,0.5895,0.5863,54.2216,54.2216,54.2216,16.0000,16.0000,16.0000
17,247,2,0.15,768,0.01968626640460739,6,False,False,2.5840,2.5791,2.5873,0.5602,0.5453,0.5429,38.5757,38.5757,38.5757,16.0000,16.0000,16.0000
18,179,1,0.01,768,0.02375156961170491,6,False,False,2.8238,2.8164,2.8275,0.5176,0.5053,0.5022,27.6405,27.6405,27.6405,16.0000,16.0000,16.0000
19,137,5,0.3,768,0.028656376350145975,7,False,False,3.1129,3.1003,3.1151,0.4104,0.4028,0.4006,16.5839,16.5839,16.5839,16.0000,16.0000,16.0000
20,786,2,0.24,768,0.03457404790277603,7,False,False,3.3374,3.3246,3.3402,0.2830,0.2869,0.2835,9.5741,9.5741,9.5741,16.0000,16.0000,16.0000
21,410,1,0.49,768,0.04171374544281356,7,False,False,3.5213,3.5142,3.5290,0.2511,0.2494,0.2463,4.7409,4.7409,4.7409,16.0000,16.0000,16.0000
22,388,0,0.48,768,0.050327822873414196,8,False,False,3.6271,3.6227,3.6362,0.1705,0.1677,0.1654,2.4489,2.4489,2.4489,16.0000,16.0000,16.0000
23,38,2,0.4,768,0.06072074632210035,8,False,False,3.6454,3.6418,3.6545,0.1705,0.1677,0.1654,2.1043,2.1043,2.1043,16.0000,16.0000,16.0000
24,467,2,0.11,768,0.07325985555120318,8,False,False,3.6664,3.6637,3.6751,0.1705,0.1677,0.1654,1.8280,1.8280,1.8280,16.0000,16.0000,16.0000
25,176,4,0.05,768,0.08838834764831845,9,False,False,3.6900,3.6883,3.6984,0.1705,0.1677,0.1654,1.5898,1.5898,1.5898,16.0000,16.0000,16.0000
26,57,4,0.0,768,0.10664094190766783,9,False,False,3.6982,3.6969,3.7065,0.1705,0.1677,0.1654,1.4947,1.4947,1.4947,15.0000,15.0000,15.0000
27,968,3,0.22,768,0.12866277958043645,9,False,False,3.7294,3.7287,3.7369,0.1705,0.1677,0.1654,1.2527,1.2527,1.2527,16.0000,16.0000,16.0000
28,268,4,0.37,768,0.15523222650918542,10,False,False,3.7544,3.7543,3.7614,0.1705,0.1677,0.1654,1.0829,1.0829,1.0829,16.0000,16.0000,16.0000
29,270,0,0.04,768,0.18728838460958516,10,False,False,3.7924,3.7926,3.7983,0.1705,0.1677,0.1654,0.8663,0.8663,0.8663,16.0000,16.0000,16.0000
30,596,0,0.43,768,0.22596428459777515,10,False,False,3.8506,3.8511,3.8549,0.1705,0.1677,0.1654,0.5819,0.5819,0.5819,13.0000,13.0000,13.0000
31,694,3,0.18,768,0.2726269331663144,11,False,False,3.9476,3.9478,3.9490,0.1705,0.1677,0.1654,0.1984,0.1984,0.1984,14.0000,14.0000,14.0000
32,837,4,0.09,768,0.32892563008340914,11,False,False,3.9874,3.9875,3.9877,0.1705,0.1677,0.1654,0.0666,0.0666,0.0666,16.0000,16.0000,16.0000
33,487,0,0.14,768,0.39685026299204973,11,False,False,3.9980,3.9980,3.9981,0.1705,0.1677,0.1654,0.0306,0.0306,0.0306,16.0000,16.0000,16.0000
34,418,5,0.37,768,0.47880164034928685,12,False,False,3.9993,3.9993,3.9993,0.1705,0.1677,0.1654,0.0266,0.0266,0.0266,16.0000,16.0000,16.0000
35,407,5,0.35000000000000003,768,0.577676348436136,12,False,False,3.9997,3.9997,3.9997,0.1743,0.1745,0.1731,0.0256,0.0256,0.0256,16.0000,16.0000,16.0000
36,657,2,0.11,768,0.6969691317244994,12,False,False,3.9997,3.9997,3.9997,0.1705,0.1677,0.1654,0.0261,0.0261,0.0261,16.0000,16.0000,16.0000
