run,hidden_size,nlayers,dropout,embedding_size,alpha,max_rank,shuffle_labels,shuffle_input,train_loss,dev_loss,test_loss,train_acc,dev_acc,test_acc,train_norm,dev_norm,test_norm,train_rank,dev_rank,test_rank
17,247,2,0.15,768,0.01968626640460739,6,False,False,2.5768,2.5736,2.5771,0.5567,0.5455,0.5425,39.0904,39.0904,39.0904,16.0000,16.0000,16.0000
18,179,1,0.01,768,0.02375156961170491,6,False,False,2.8244,2.8178,2.8256,0.5079,0.4991,0.4976,27.6095,27.6095,27.6095,16.0000,16.0000,16.0000
19,137,5,0.3,768,0.028656376350145975,7,False,False,3.1516,3.1433,3.1547,0.3832,0.3754,0.3757,15.5294,15.5294,15.5294,16.0000,16.0000,16.0000
20,786,2,0.24,768,0.03457404790277603,7,False,False,3.3299,3.3234,3.3365,0.2867,0.2868,0.2836,9.5558,9.5558,9.5558,16.0000,16.0000,16.0000
21,410,1,0.49,768,0.04171374544281356,7,False,False,3.5128,3.5112,3.5237,0.2446,0.2393,0.2386,4.7863,4.7863,4.7863,16.0000,16.0000,16.0000
22,388,0,0.48,768,0.050327822873414196,8,False,False,3.6212,3.6207,3.6318,0.1729,0.1677,0.1654,2.4838,2.4838,2.4838,16.0000,16.0000,16.0000
23,38,2,0.4,768,0.06072074632210035,8,False,False,3.6404,3.6406,3.6512,0.1729,0.1677,0.1654,2.1200,2.1200,2.1200,16.0000,16.0000,16.0000
24,467,2,0.11,768,0.07325985555120318,8,False,False,3.6613,3.6624,3.6718,0.1729,0.1677,0.1654,1.8446,1.8446,1.8446,16.0000,16.0000,16.0000
25,176,4,0.05,768,0.08838834764831845,9,False,False,3.6857,3.6873,3.6957,0.1729,0.1677,0.1654,1.5979,1.5979,1.5979,16.0000,16.0000,16.0000
26,57,4,0.0,768,0.10664094190766783,9,False,False,3.6930,3.6951,3.7030,0.1729,0.1677,0.1654,1.5106,1.5106,1.5106,16.0000,16.0000,16.0000
27,968,3,0.22,768,0.12866277958043645,9,False,False,3.7251,3.7274,3.7341,0.1729,0.1677,0.1654,1.2626,1.2626,1.2626,15.0000,15.0000,15.0000
28,268,4,0.37,768,0.15523222650918542,10,False,False,3.7501,3.7527,3.7586,0.1729,0.1677,0.1654,1.0924,1.0924,1.0924,15.0000,15.0000,15.0000
29,270,0,0.04,768,0.18728838460958516,10,False,False,3.7870,3.7896,3.7944,0.1729,0.1677,0.1654,0.8798,0.8798,0.8798,15.0000,15.0000,15.0000
30,596,0,0.43,768,0.22596428459777515,10,False,False,3.8462,3.8483,3.8515,0.1729,0.1677,0.1654,0.5951,0.5951,0.5951,15.0000,15.0000,15.0000
31,694,3,0.18,768,0.2726269331663144,11,False,False,3.9287,3.9297,3.9312,0.1729,0.1677,0.1654,0.2665,0.2665,0.2665,16.0000,16.0000,16.0000
32,837,4,0.09,768,0.32892563008340914,11,False,False,3.9859,3.9862,3.9864,0.1729,0.1677,0.1654,0.0706,0.0706,0.0706,16.0000,16.0000,16.0000
33,487,0,0.14,768,0.39685026299204973,11,False,False,3.9972,3.9973,3.9973,0.1729,0.1677,0.1654,0.0331,0.0331,0.0331,16.0000,16.0000,16.0000
34,418,5,0.37,768,0.47880164034928685,12,False,False,3.9993,3.9993,3.9994,0.1729,0.1677,0.1654,0.0259,0.0259,0.0259,16.0000,16.0000,16.0000
35,407,5,0.35000000000000003,768,0.577676348436136,12,False,False,3.9997,3.9997,3.9997,0.1724,0.1670,0.1649,0.0252,0.0252,0.0252,16.0000,16.0000,16.0000
36,657,2,0.11,768,0.6969691317244994,12,False,False,3.9997,3.9997,3.9998,0.1729,0.1677,0.1654,0.0250,0.0250,0.0250,16.0000,16.0000,16.0000
37,442,1,0.41000000000000003,768,0.8408964152537145,13,False,False,3.9998,3.9998,3.9998,0.1600,0.1578,0.1537,0.0251,0.0251,0.0251,16.0000,16.0000,16.0000
38,398,4,0.23,768,1.0145453349375229,13,False,False,3.9998,3.9998,3.9998,0.1730,0.1684,0.1680,0.0243,0.0243,0.0243,16.0000,16.0000,16.0000
39,369,4,0.29,768,1.2240535433046547,13,False,False,3.9999,3.9999,3.9999,0.1655,0.1591,0.1591,0.0247,0.0247,0.0247,16.0000,16.0000,16.0000
40,75,4,0.33,768,1.4768261459394993,14,False,False,3.9999,3.9999,3.9999,0.1457,0.1363,0.1363,0.0250,0.0250,0.0250,16.0000,16.0000,16.0000
41,179,0,0.02,768,1.7817974362806772,14,False,False,4.0000,4.0000,4.0000,0.0755,0.0767,0.0763,0.0249,0.0249,0.0249,16.0000,16.0000,16.0000
42,442,4,0.19,768,2.149746679841392,14,False,False,4.0000,4.0000,4.0000,0.1096,0.1030,0.1076,0.0251,0.0251,0.0251,16.0000,16.0000,16.0000
43,111,1,0.22,768,2.5936791093020193,15,False,False,3.9999,3.9999,3.9999,0.1725,0.1663,0.1670,0.0243,0.0243,0.0243,16.0000,16.0000,16.0000
44,242,1,0.45,768,3.1292855968155457,15,False,False,3.9999,3.9999,3.9999,0.1829,0.1764,0.1772,0.0253,0.0253,0.0253,16.0000,16.0000,16.0000
45,107,3,0.21,768,3.7754972507267723,15,False,False,4.0000,4.0000,4.0000,0.1177,0.1199,0.1200,0.0245,0.0245,0.0245,16.0000,16.0000,16.0000
46,150,2,0.2,768,4.555154539026766,16,False,False,4.0000,4.0000,4.0000,0.0802,0.0755,0.0760,0.0250,0.0250,0.0250,16.0000,16.0000,16.0000
47,38,1,0.2,768,5.495814589832352,16,False,False,4.0000,4.0000,4.0000,0.0637,0.0640,0.0670,0.0246,0.0246,0.0246,16.0000,16.0000,16.0000
48,248,1,0.49,768,6.6307252030723465,16,False,False,4.0000,4.0000,4.0000,0.0991,0.0916,0.0909,0.0247,0.0247,0.0247,16.0000,16.0000,16.0000
49,670,0,0.45,768,8.0,16,False,False,4.0000,4.0000,4.0000,0.0310,0.0283,0.0323,0.0244,0.0244,0.0244,16.0000,16.0000,16.0000
