run,hidden_size,nlayers,dropout,embedding_size,alpha,max_rank,shuffle_labels,shuffle_input,train_loss,dev_loss,test_loss,train_acc,dev_acc,test_acc,train_norm,dev_norm,test_norm,train_rank,dev_rank,test_rank
21,410,1,0.49,768,0.04171374544281356,7,False,False,3.4806,3.4730,3.4883,0.2715,0.2757,0.2705,5.5162,5.5162,5.5162,16.0000,16.0000,16.0000
22,388,0,0.48,768,0.050327822873414196,8,False,False,3.6183,3.6139,3.6265,0.1762,0.1744,0.1727,2.7876,2.7876,2.7876,16.0000,16.0000,16.0000
23,38,2,0.4,768,0.06072074632210035,8,False,False,3.6446,3.6409,3.6536,0.1705,0.1677,0.1654,2.1368,2.1368,2.1368,16.0000,16.0000,16.0000
24,467,2,0.11,768,0.07325985555120318,8,False,False,3.6621,3.6590,3.6706,0.1705,0.1677,0.1654,1.9068,1.9068,1.9068,15.0000,15.0000,15.0000
25,176,4,0.05,768,0.08838834764831845,9,False,False,3.6721,3.6696,3.6806,0.1705,0.1677,0.1654,1.7825,1.7825,1.7825,15.0000,15.0000,15.0000
26,57,4,0.0,768,0.10664094190766783,9,False,False,3.6901,3.6881,3.6981,0.1705,0.1677,0.1654,1.6008,1.6008,1.6008,16.0000,16.0000,16.0000
27,968,3,0.22,768,0.12866277958043645,9,False,False,3.7251,3.7238,3.7321,0.1705,0.1677,0.1654,1.3164,1.3164,1.3164,15.0000,15.0000,15.0000
28,268,4,0.37,768,0.15523222650918542,10,False,False,3.7636,3.7627,3.7695,0.1705,0.1677,0.1654,1.0596,1.0596,1.0596,15.0000,15.0000,15.0000
29,270,0,0.04,768,0.18728838460958516,10,False,False,3.8019,3.8016,3.8070,0.1705,0.1677,0.1654,0.8443,0.8443,0.8443,16.0000,16.0000,16.0000
30,596,0,0.43,768,0.22596428459777515,10,False,False,3.8660,3.8659,3.8694,0.1705,0.1677,0.1654,0.5380,0.5380,0.5380,16.0000,16.0000,16.0000
31,694,3,0.18,768,0.2726269331663144,11,False,False,3.9781,3.9781,3.9786,0.1705,0.1677,0.1654,0.1004,0.1004,0.1004,16.0000,16.0000,16.0000
32,837,4,0.09,768,0.32892563008340914,11,False,False,3.9903,3.9903,3.9905,0.1705,0.1677,0.1654,0.0576,0.0576,0.0576,16.0000,16.0000,16.0000
33,487,0,0.14,768,0.39685026299204973,11,False,False,3.9990,3.9990,3.9990,0.1705,0.1677,0.1654,0.0280,0.0280,0.0280,16.0000,16.0000,16.0000
34,418,5,0.37,768,0.47880164034928685,12,False,False,3.9993,3.9993,3.9994,0.1705,0.1677,0.1654,0.0258,0.0258,0.0258,16.0000,16.0000,16.0000
35,407,5,0.35000000000000003,768,0.577676348436136,12,False,False,3.9997,3.9997,3.9997,0.1230,0.1206,0.1156,0.0251,0.0251,0.0251,16.0000,16.0000,16.0000
36,657,2,0.11,768,0.6969691317244994,12,False,False,3.9997,3.9997,3.9997,0.1705,0.1677,0.1654,0.0250,0.0250,0.0250,16.0000,16.0000,16.0000
37,442,1,0.41000000000000003,768,0.8408964152537145,13,False,False,3.9999,3.9999,3.9999,0.1709,0.1748,0.1737,0.0249,0.0249,0.0249,16.0000,16.0000,16.0000
38,398,4,0.23,768,1.0145453349375229,13,False,False,3.9998,3.9998,3.9998,0.1688,0.1701,0.1680,0.0252,0.0252,0.0252,16.0000,16.0000,16.0000
39,369,4,0.29,768,1.2240535433046547,13,False,False,3.9999,3.9999,3.9999,0.1705,0.1677,0.1653,0.0244,0.0244,0.0244,16.0000,16.0000,16.0000
40,75,4,0.33,768,1.4768261459394993,14,False,False,3.9999,3.9999,3.9999,0.1008,0.0995,0.0943,0.0253,0.0253,0.0253,16.0000,16.0000,16.0000
41,179,0,0.02,768,1.7817974362806772,14,False,False,3.9999,3.9999,3.9999,0.0803,0.0765,0.0772,0.0253,0.0253,0.0253,16.0000,16.0000,16.0000
42,442,4,0.19,768,2.149746679841392,14,False,False,3.9999,3.9999,3.9999,0.1508,0.1526,0.1587,0.0248,0.0248,0.0248,16.0000,16.0000,16.0000
43,111,1,0.22,768,2.5936791093020193,15,False,False,3.9999,3.9999,3.9999,0.1704,0.1683,0.1641,0.0247,0.0247,0.0247,16.0000,16.0000,16.0000
44,242,1,0.45,768,3.1292855968155457,15,False,False,3.9999,3.9999,3.9999,0.1446,0.1435,0.1430,0.0246,0.0246,0.0246,16.0000,16.0000,16.0000
45,107,3,0.21,768,3.7754972507267723,15,False,False,3.9999,3.9999,3.9999,0.1320,0.1356,0.1308,0.0253,0.0253,0.0253,16.0000,16.0000,16.0000
46,150,2,0.2,768,4.555154539026766,16,False,False,4.0000,4.0000,4.0000,0.0681,0.0661,0.0694,0.0253,0.0253,0.0253,16.0000,16.0000,16.0000
47,38,1,0.2,768,5.495814589832352,16,False,False,4.0000,4.0000,4.0000,0.0676,0.0675,0.0678,0.0242,0.0242,0.0242,16.0000,16.0000,16.0000
48,248,1,0.49,768,6.6307252030723465,16,False,False,4.0000,4.0000,4.0000,0.1100,0.1074,0.1029,0.0247,0.0247,0.0247,16.0000,16.0000,16.0000
49,670,0,0.45,768,8.0,16,False,False,4.0000,4.0000,4.0000,0.0593,0.0549,0.0585,0.0244,0.0244,0.0244,16.0000,16.0000,16.0000
